google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
1131 Southwest Florence Drive,$345.15,"$512,000.00",3.0,4.0,97080,Gresham Butte
19309 Northeast Glisan Street,$140.47,"$348,000.00",1.0,3.0,97230,North Gresham
1518 Southeast 12th Street,$185.42,"$404,200.00",2.0,3.0,97080,Asert
110 Northwest Willowbrook Court,$185.93,"$478,200.00",2.0,3.0,97030,Northwest
3569 Southwest McKinley Street,$287.13,"$550,000.00",3.0,3.0,97080,Pleasant Valley
19830 Southeast Pine Street,$183.85,"$380,000.00",2.0,3.0,97233,Rockwood
705 Northeast 18th Court,$142.52,"$330,000.00",1.0,3.0,97030,North Central
21015 Southeast Morrison Street,$302.26,"$410,000.00",2.0,4.0,97030,North Central
2349 Southwest 19th Court,$228.82,"$465,000.00",3.0,3.0,97080,Southwest
18851 Northeast Davis Street,$140.47,"$387,000.00",1.0,3.0,97230,Rockwood
16621 Northeast Halsey Street,$67.55,"$205,000.00",2.0,2.0,97230,Wilkes East
4624 Southeast Honors Place,$345.15,"$690,000.00",3.0,4.0,97080,Gresham Butte
18540 Southeast Yamhill Circle,$140.44,"$370,000.00",1.0,3.0,97233,Rockwood
828 Southeast 213th Place,$185.93,"$412,000.00",2.0,3.0,97030,North Central
2374 Northeast Fleming Terrace,$345.66,"$220,000.00",3.0,4.0,97030,Northeast
23654 Southeast Oak Street,$142.52,"$235,000.00",1.0,3.0,97030,North Central
1509 Southeast 179th Avenue,$203.93,"$318,000.00",1.0,3.0,97233,Centennial
18530 Southeast Yamhill Street,$140.44,"$360,000.00",1.0,3.0,97233,Rockwood
21507 Southeast Main Street,$185.93,"$440,000.00",2.0,3.0,97030,North Central
2021 Southwest 34th Street,$345.15,"$420,000.00",3.0,4.0,97080,Southwest
22419 Southeast Morrison Court,$142.52,"$345,000.00",1.0,3.0,97030,North Central
18622 Southeast Stephens Circle,$247.33,"$225,500.00",2.0,3.0,97233,Centennial
3106 Southeast Barnes Road,$185.42,"$450,000.00",2.0,3.0,97080,Kelly Creek
1911 Northeast Liberty Avenue,$142.52,"$288,250.00",1.0,3.0,97030,North Central
